Id,SalePrice
2736,100762.29146628444
2737,123251.26144674157
2738,185348.06918269699
2739,148395.68491198542
2740,114324.24095492189
2741,170448.34093350216
2742,124435.79123333652
2743,136839.12379971857
2744,142328.62314367222
2745,147315.0868198754
2746,130759.43075615485
2747,89527.49558833145
2748,91990.18144329732
2749,126379.42207145295
2750,130933.52815083691
2751,127300.71478264964
2752,138088.16525308276
2753,126975.40378354244
2754,240346.35566681402
2755,104331.22554224166
2756,115083.64428007387
2757,101253.01990172856
2758,165498.49711377916
2759,156087.25370760635
2760,153721.11815375174
2761,132157.06206863196
2762,137499.14576199988
2763,196062.75528690507
2764,127656.37148991096
2765,240047.95235001005
2766,131852.75760236825
2767,117120.66950452489
2768,184098.94225611194
2769,140166.5202691729
2770,136181.66407325494
2771,119589.62592059559
2772,138886.18941654154
2773,210232.0527150465
2774,133702.95641283313
2775,170841.14054515204
2776,127589.0510584597
2777,109698.6489753591
2778,105670.5806547367
2779,227039.44209461025
2780,123209.09838917016
2781,110392.07184406776
2782,98436.14268961106
2783,105663.23419342443
2784,129954.06170330936
2785,119678.64690286879
2786,138013.92443655606
2787,147768.35618799875
2788,148178.0578826334
2789,172761.2349376466
2790,145905.00601606848
2791,115567.02625420573
2792,219928.72068709403
2793,113366.11720666151
2794,143968.15254929528
2795,119128.36986545479
2796,111938.54357627862
2797,189222.9433629993
2798,187068.89572324703
2799,185187.43757584522
2800,113063.53515880147
2801,127779.87976851985
2802,118716.84850967034
2803,205568.77517359072
2804,76979.73781956577
2805,76354.40654062458
2806,113556.28024730126
2807,189346.64868534252
2808,141466.53234924458
2809,126617.82765690422
2810,141093.60901690242
2811,143556.7848816235
2812,137201.5804319873
2813,210058.40729304706
2814,218882.03078405952
2815,153281.74735395962
2816,192502.1536596776
2817,136565.02790687393
2818,127124.32898136102
2819,191474.11017124398
2820,137013.41834518802
2821,115306.4637812682
2822,149223.4606337674
2823,267630.09044734784
2824,227636.01927220603
2825,76354.40654062458
2826,131607.1549788145
2827,130218.05376670563
2828,238213.17939888826
2829,239922.54528670473
2830,217011.89381074838
2831,222366.8806107632
2832,279931.386260308
2833,307702.09764917556
2834,200817.8554410925
2835,232061.8062088365
2836,193635.3756132286
2837,207777.8834444841
2838,124581.21364882184
2839,193501.5405853802
2840,205538.46952915212
2841,208711.5988678667
2842,223415.4034334189
2843,118334.79484876046
2844,182416.6594194739
2845,122530.52714629052
2846,206898.80240031317
2847,174270.2982341933
2848,195249.23107829248
2849,197561.20309678154
2850,230265.84118497215
2851,206171.25655502832
2852,198274.36513232964
2853,217258.26238976023
2854,169071.8818281934
2855,245647.5433377428
2856,196624.35790184277
2857,193635.3756132286
2858,243138.60286807513
2859,160177.5957533807
2860,189600.9374369447
2861,149973.67326516582
2862,195016.7521608367
2863,143069.77073867052
2864,236544.69804472744
2865,114419.68146321071
2866,202779.18377604368
2867,134689.12312076858
2868,189295.85459914044
2869,122677.4733276092
2870,179063.40029202116
2871,112461.39953518166
2872,96133.52613767734
2873,111933.40588510034
2874,265056.9618425606
2875,130808.14028715582
2876,125492.43363713208
2877,117828.53964132852
2878,122489.90052780582
2879,182246.334528041
2880,155814.49297113213
2881,111909.5868664703
2882,133130.91291568754
2883,206808.8908593091
2884,114415.1871809526
2885,106556.18575253447
2886,194316.17702674167
2887,126473.84166115687
2888,123066.94588180889
2889,127521.48066786918
2890,143748.91826008988
2891,174317.40635364366
2892,77752.20587002252
2893,209357.89709392854
2894,117885.35866278468
2895,321491.7541508634
2896,296962.0159102558
2897,254463.281434049
2898,194544.98476912486
2899,252824.021136983
2900,185020.16190931512
2901,174072.25358100218
2902,253078.80145509294
2903,298256.91265008866
2904,334963.2209501513
2905,77421.14813411247
2906,211255.5123171357
2907,90853.9192643215
2908,124543.21514438951
2909,197731.29098050288
2910,120220.04353757596
2911,107291.24486527263
2912,131307.79315481923
2913,111187.73363273819
2914,100996.91685628978
2915,100996.91685628978
2916,107291.24486527263
2917,160160.79479982227
2918,126524.4114374344
2919,186114.8192718098
